decision_time,session_id,segment_id,valid,state_id,state_age_minutes,flow_available,flow_pressure,absorption,response_z5,vwap_available,recovery_active,recovery_failed_now,recovery_failures,reference_available,reference_residual_z,minutes_remaining,minutes_from_segment_open,state_0,state_1,state_2,state_3,state_4
2025-01-15 20:30:00+00:00,2025-01-15,2025-01-15:1,True,1,20,True,0.14487632508833923,0.05500952628977964,0.9683740725403164,True,0,0,0,True,0.0,30.0,450.0,0.0,1.0,0.0,0.0,0.0
2025-01-15 20:35:00+00:00,2025-01-15,2025-01-15:1,True,2,5,True,-0.008450704225352112,0.005299336620391314,-0.46666813141457075,True,0,0,0,True,1.0435016647757853,25.0,455.0,0.0,0.0,1.0,0.0,0.0
2025-01-15 20:40:00+00:00,2025-01-15,2025-01-15:1,True,2,10,True,0.021406727828746176,0.021406727828746176,-0.9165733976253863,True,0,0,0,True,0.0,20.0,460.0,0.0,0.0,1.0,0.0,0.0
2025-01-15 20:45:00+00:00,2025-01-15,2025-01-15:1,True,2,15,True,-0.10759493670886076,0.10759493670886076,0.0,True,0,0,0,True,1.5652352143461563,15.0,465.0,0.0,0.0,1.0,0.0,0.0
2025-01-15 20:50:00+00:00,2025-01-15,2025-01-15:1,True,0,5,True,0.1396011396011396,0.1396011396011396,-1.4000043942451854,True,0,0,0,True,-1.0435016647758948,10.0,470.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 20:55:00+00:00,2025-01-15,2025-01-15:1,True,3,5,True,-0.08666666666666667,0.03383419282223772,-0.9405974292434144,True,0,0,0,True,-1.0516198956234173,5.0,475.0,0.0,0.0,0.0,1.0,0.0
2025-01-15 21:00:00+00:00,2025-01-15,2025-01-15:1,True,3,10,True,-0.21084337349397592,0.07856528493331394,-0.9871856177587618,True,0,0,0,True,0.5111414346602207,0.0,480.0,0.0,0.0,0.0,1.0,0.0
2025-01-16 13:00:00+00:00,2025-01-16,2025-01-16:1,False,-1,0,False,,,,False,0,0,0,False,,480.0,0.0,,,,,
2025-01-16 13:05:00+00:00,2025-01-16,2025-01-16:1,False,-1,0,True,0.37790697674418605,,,False,0,0,0,False,,475.0,5.0,,,,,
2025-01-16 13:10:00+00:00,2025-01-16,2025-01-16:1,False,-1,0,True,-0.04878048780487805,,,False,0,0,0,False,,470.0,10.0,,,,,
2025-01-16 13:15:00+00:00,2025-01-16,2025-01-16:1,False,-1,0,True,0.06289308176100629,,,False,0,0,0,False,,465.0,15.0,,,,,
2025-01-16 13:20:00+00:00,2025-01-16,2025-01-16:1,False,-1,0,True,0.06666666666666667,,,False,0,0,0,False,,460.0,20.0,,,,,
2025-01-16 13:25:00+00:00,2025-01-16,2025-01-16:1,False,-1,0,True,0.21172638436482086,,,False,0,0,0,False,,455.0,25.0,,,,,
2025-01-16 13:30:00+00:00,2025-01-16,2025-01-16:1,False,-1,0,True,-0.45,,,False,0,0,0,False,,450.0,30.0,,,,,
2025-01-16 13:35:00+00:00,2025-01-16,2025-01-16:1,False,-1,0,True,-0.08359133126934984,,,False,0,0,0,False,,445.0,35.0,,,,,
2025-01-16 13:40:00+00:00,2025-01-16,2025-01-16:1,False,-1,0,True,-0.036303630363036306,,,False,0,0,0,False,,440.0,40.0,,,,,
2025-01-16 13:45:00+00:00,2025-01-16,2025-01-16:1,False,-1,0,True,0.20257234726688103,,,False,0,0,0,False,,435.0,45.0,,,,,
2025-01-16 13:50:00+00:00,2025-01-16,2025-01-16:1,False,-1,0,True,-0.013157894736842105,,,False,0,0,0,False,,430.0,50.0,,,,,
2025-01-16 13:55:00+00:00,2025-01-16,2025-01-16:1,False,-1,0,True,-0.009287925696594427,,,False,0,0,0,False,,425.0,55.0,,,,,
2025-01-16 14:00:00+00:00,2025-01-16,2025-01-16:1,False,-1,0,True,0.07116104868913857,,,False,0,0,0,False,,420.0,60.0,,,,,
2025-01-16 14:05:00+00:00,2025-01-16,2025-01-16:1,True,0,5,True,0.3668639053254438,0.3668639053254438,-0.2973222988303511,True,0,0,0,False,,415.0,65.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 14:10:00+00:00,2025-01-16,2025-01-16:1,True,0,10,True,-0.13898305084745763,0.13898305084745763,0.30576644153205845,True,0,0,0,False,,410.0,70.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 14:15:00+00:00,2025-01-16,2025-01-16:1,True,3,5,True,0.22962962962962963,0.22962962962962963,-0.6012976297037645,True,0,0,0,False,,405.0,75.0,0.0,0.0,0.0,1.0,0.0
2025-01-16 14:20:00+00:00,2025-01-16,2025-01-16:1,True,4,5,True,-0.06624605678233439,0.06624605678233439,0.0,True,0,0,0,False,,400.0,80.0,0.0,0.0,0.0,0.0,1.0
2025-01-16 14:25:00+00:00,2025-01-16,2025-01-16:1,True,0,5,True,-0.17478510028653296,0.17478510028653296,0.6252229665430921,True,0,0,0,False,,395.0,85.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 14:30:00+00:00,2025-01-16,2025-01-16:1,True,0,10,True,0.3609467455621302,0.3609467455621302,0.0,True,0,0,0,False,,390.0,90.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 14:35:00+00:00,2025-01-16,2025-01-16:1,True,0,15,True,-0.009523809523809525,0.006855084764598047,-0.32880425051872714,True,0,0,0,False,,385.0,95.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 14:40:00+00:00,2025-01-16,2025-01-16:1,True,0,20,True,0.12,0.037582086972228416,1.1609642162187204,True,0,0,0,False,,380.0,100.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 14:45:00+00:00,2025-01-16,2025-01-16:1,True,1,5,True,0.13677811550151975,0.053513575306588415,0.9384246522243187,True,0,0,0,False,,375.0,105.0,0.0,1.0,0.0,0.0,0.0
2025-01-16 14:50:00+00:00,2025-01-16,2025-01-16:1,True,1,10,True,-0.3850746268656716,0.3850746268656716,0.3721254305625141,True,0,0,0,False,,370.0,110.0,0.0,1.0,0.0,0.0,0.0
2025-01-16 14:55:00+00:00,2025-01-16,2025-01-16:1,True,2,5,True,-0.1945392491467577,0.161689173463449,-0.1849581279203909,True,0,0,0,False,,365.0,115.0,0.0,0.0,1.0,0.0,0.0
2025-01-16 15:00:00+00:00,2025-01-16,2025-01-16:1,True,1,5,True,-0.10028653295128939,0.10028653295128939,2.279604162429881,True,0,0,0,False,,360.0,120.0,0.0,1.0,0.0,0.0,0.0
2025-01-16 15:05:00+00:00,2025-01-16,2025-01-16:1,True,1,10,True,-0.1388888888888889,0.1388888888888889,0.8479444782208743,True,0,0,0,True,0.9480307472237325,355.0,125.0,0.0,1.0,0.0,0.0,0.0
2025-01-16 15:10:00+00:00,2025-01-16,2025-01-16:1,True,2,5,True,-0.16551724137931034,0.08847875038506256,-0.6263129523696807,True,0,0,0,True,0.5247786236007537,350.0,130.0,0.0,0.0,1.0,0.0,0.0
2025-01-16 15:15:00+00:00,2025-01-16,2025-01-16:1,True,2,10,True,0.10344827586206896,0.10344827586206896,0.0,True,0,0,0,True,-1.5300524265919704,345.0,135.0,0.0,0.0,1.0,0.0,0.0
2025-01-16 15:20:00+00:00,2025-01-16,2025-01-16:1,True,1,5,True,-0.15894039735099338,0.15894039735099338,0.43898234371593126,True,0,0,0,True,0.0,340.0,140.0,0.0,1.0,0.0,0.0,0.0
2025-01-16 15:25:00+00:00,2025-01-16,2025-01-16:1,True,2,5,True,-0.037037037037037035,0.037037037037037035,0.0,True,0,0,0,True,0.0,335.0,145.0,0.0,0.0,1.0,0.0,0.0
2025-01-16 15:30:00+00:00,2025-01-16,2025-01-16:1,True,3,5,True,-0.14018691588785046,0.0007077067269298832,-5.288702144226933,True,0,0,0,True,-12.811388966179114,330.0,150.0,0.0,0.0,0.0,1.0,0.0
2025-01-16 15:35:00+00:00,2025-01-16,2025-01-16:1,True,3,10,True,-0.11173184357541899,0.07140826749424473,-0.4476880928172015,True,0,0,0,True,-0.5005305041275377,325.0,155.0,0.0,0.0,0.0,1.0,0.0
2025-01-16 15:40:00+00:00,2025-01-16,2025-01-16:1,True,0,5,True,-0.04419889502762431,0.04419889502762431,1.1704736117470798,True,0,0,0,True,-0.4758651930424476,320.0,160.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 15:45:00+00:00,2025-01-16,2025-01-16:1,True,0,10,True,-0.06109324758842444,0.06109324758842444,0.42223714119237,True,0,0,0,True,-0.24755757734843106,315.0,165.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 15:50:00+00:00,2025-01-16,2025-01-16:1,True,0,15,True,-0.1056338028169014,0.09503736529778332,-0.10570828928812237,True,0,0,0,True,-0.23215893422460968,310.0,170.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 15:55:00+00:00,2025-01-16,2025-01-16:1,True,0,20,True,-0.04945054945054945,0.04945054945054945,0.211518423043465,True,0,0,0,True,0.0,305.0,175.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 16:00:00+00:00,2025-01-16,2025-01-16:1,True,0,25,True,-0.23076923076923078,0.23076923076923078,0.0,True,0,0,0,True,0.0,300.0,180.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 16:05:00+00:00,2025-01-16,2025-01-16:1,True,1,5,True,-0.09146341463414634,0.09146341463414634,0.5474442667469874,True,0,0,0,True,0.9792980754710332,295.0,185.0,0.0,1.0,0.0,0.0,0.0
2025-01-16 16:10:00+00:00,2025-01-16,2025-01-16:1,True,0,5,True,0.03773584905660377,0.03773584905660377,-0.4267749145848788,True,0,0,0,True,-0.7273061007328724,290.0,190.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 16:15:00+00:00,2025-01-16,2025-01-16:1,True,0,10,True,-0.05501618122977346,0.05501618122977346,1.5664575573924713,True,0,0,0,True,0.23705333303083156,285.0,195.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 16:20:00+00:00,2025-01-16,2025-01-16:1,True,0,15,True,-0.0027100271002710027,0.001083677186671143,-0.9165985745487198,True,0,0,0,True,0.9109229870078922,280.0,200.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 16:25:00+00:00,2025-01-16,2025-01-16:1,True,0,20,True,-0.20364741641337386,0.20364741641337386,0.304187778290243,True,0,0,0,True,0.17835158300703988,275.0,205.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 16:30:00+00:00,2025-01-16,2025-01-16:1,True,0,25,True,0.046263345195729534,0.02520606160422503,0.6072654616674221,True,0,0,0,True,0.2836616990705833,270.0,210.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 16:35:00+00:00,2025-01-16,2025-01-16:1,True,0,30,True,-0.23115577889447236,0.23115577889447236,0.0,True,0,0,0,True,0.4733727037606433,265.0,215.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 16:40:00+00:00,2025-01-16,2025-01-16:1,True,0,35,True,-0.24550898203592814,0.06412131867362615,-1.3425566400251152,True,0,0,0,True,-0.5304640674905738,260.0,220.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 16:45:00+00:00,2025-01-16,2025-01-16:1,True,0,40,True,0.10580204778156997,0.10580204778156997,-0.34257760172462504,True,0,0,0,True,-0.5347869770237198,255.0,225.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 16:50:00+00:00,2025-01-16,2025-01-16:1,True,0,45,True,0.4431818181818182,0.4431818181818182,-0.6853682514329237,True,0,0,0,True,0.0,250.0,230.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 16:55:00+00:00,2025-01-16,2025-01-16:1,True,0,50,True,0.13793103448275862,0.09747899595900555,0.34711688138076063,True,0,0,0,True,0.0,245.0,235.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 17:00:00+00:00,2025-01-16,2025-01-16:1,True,3,5,True,-0.2,0.0839941038876464,-0.867570761982017,True,0,0,0,True,-0.6916299370121908,240.0,240.0,0.0,0.0,0.0,1.0,0.0
2025-01-16 17:05:00+00:00,2025-01-16,2025-01-16:1,True,4,5,True,-0.14285714285714285,0.12012861207252074,-0.1732821938062684,True,0,0,0,True,-0.7749415292844208,235.0,245.0,0.0,0.0,0.0,0.0,1.0
2025-01-16 17:10:00+00:00,2025-01-16,2025-01-16:1,True,3,5,True,0.10136986301369863,0.10136986301369863,-0.7412126469381948,True,0,0,0,True,-0.27874089213185255,230.0,250.0,0.0,0.0,0.0,1.0,0.0
2025-01-16 17:15:00+00:00,2025-01-16,2025-01-16:1,True,3,10,True,0.012738853503184714,0.012738853503184714,-1.2301137212781197,True,0,0,0,True,-0.6561341836239414,225.0,255.0,0.0,0.0,0.0,1.0,0.0
2025-01-16 17:20:00+00:00,2025-01-16,2025-01-16:1,True,4,5,True,0.15309446254071662,0.09609821689622093,0.46568437197080914,True,1,0,0,True,-1.3559288353320955,220.0,260.0,0.0,0.0,0.0,0.0,1.0
2025-01-16 17:25:00+00:00,2025-01-16,2025-01-16:1,True,3,5,True,-0.022222222222222223,0.008761171900497572,-0.9307631146154622,True,0,1,1,True,0.0,215.0,265.0,0.0,0.0,0.0,1.0,0.0
2025-01-16 17:30:00+00:00,2025-01-16,2025-01-16:1,True,0,5,True,-0.04059040590405904,0.04059040590405904,2.9181416166161913,True,0,0,1,True,2.258590805342267,210.0,270.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 17:35:00+00:00,2025-01-16,2025-01-16:1,True,3,5,True,0.12179487179487179,0.12179487179487179,-2.322359102411092,True,0,0,1,True,-0.9441732402098026,205.0,275.0,0.0,0.0,0.0,1.0,0.0
2025-01-16 17:40:00+00:00,2025-01-16,2025-01-16:1,True,0,5,True,0.09215017064846416,0.05966087177985889,0.43474314452125545,True,0,0,1,True,-0.9721152239015426,200.0,280.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 17:45:00+00:00,2025-01-16,2025-01-16:1,True,0,10,True,0.11931818181818182,0.11931818181818182,-1.3178440730293774,True,0,0,1,True,-1.964525954026854,195.0,285.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 17:50:00+00:00,2025-01-16,2025-01-16:1,True,0,15,True,-0.01107011070110701,0.007258700874633845,-0.4220478768339299,True,0,0,1,True,0.2985714632876798,190.0,290.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 17:55:00+00:00,2025-01-16,2025-01-16:1,True,0,20,True,-0.028391167192429023,0.023005827017669865,-0.21033055000491985,True,0,0,1,True,0.6549999507276355,185.0,295.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 18:00:00+00:00,2025-01-16,2025-01-16:1,True,4,5,True,0.16332378223495703,0.08941415050310597,0.6024556719277239,True,1,0,1,True,-1.4533984185619766,180.0,300.0,0.0,0.0,0.0,0.0,1.0
2025-01-16 18:05:00+00:00,2025-01-16,2025-01-16:1,True,3,5,True,-0.01090909090909091,0.0015599269503812155,-1.944957476497341,True,0,1,2,True,-1.7396228523175545,175.0,305.0,0.0,0.0,0.0,1.0,0.0
2025-01-16 18:10:00+00:00,2025-01-16,2025-01-16:1,True,0,5,True,-0.15112540192926044,0.15112540192926044,4.191739471472325,True,0,0,2,True,0.8689807250415459,170.0,310.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 18:15:00+00:00,2025-01-16,2025-01-16:1,True,1,5,True,-0.07352941176470588,0.07352941176470588,2.3559405190217655,True,0,0,2,True,0.12528546520136263,165.0,315.0,0.0,1.0,0.0,0.0,0.0
2025-01-16 18:20:00+00:00,2025-01-16,2025-01-16:1,True,2,5,True,-0.15950920245398773,0.048407418883488366,-1.1924485315041642,True,0,0,2,True,-0.13975834316056335,160.0,320.0,0.0,0.0,1.0,0.0,0.0
2025-01-16 18:25:00+00:00,2025-01-16,2025-01-16:1,True,2,10,True,-0.34965034965034963,0.30681784365582543,-0.13067942580151465,True,0,0,2,True,-0.2134133745882993,155.0,325.0,0.0,0.0,1.0,0.0,0.0
2025-01-16 18:30:00+00:00,2025-01-16,2025-01-16:1,True,2,15,True,-0.16666666666666666,0.06669900126603139,-0.9158058304673761,True,0,0,2,True,0.5086990485508119,150.0,330.0,0.0,0.0,1.0,0.0,0.0
2025-01-16 18:35:00+00:00,2025-01-16,2025-01-16:1,True,2,20,True,-0.12131147540983607,0.05332802046087711,-0.8218995097738259,True,0,0,2,True,0.0,145.0,335.0,0.0,0.0,1.0,0.0,0.0
2025-01-16 18:40:00+00:00,2025-01-16,2025-01-16:1,True,0,5,True,0.043731778425655975,0.009997351345972589,1.4757548404101384,True,0,0,2,True,0.0,140.0,340.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 18:45:00+00:00,2025-01-16,2025-01-16:1,True,3,5,True,0.18339100346020762,0.18339100346020762,-0.5303454480116753,True,0,0,2,True,-0.889416354983765,135.0,345.0,0.0,0.0,0.0,1.0,0.0
2025-01-16 18:50:00+00:00,2025-01-16,2025-01-16:1,True,0,5,True,0.24242424242424243,0.24242424242424243,-0.26483101490500305,True,0,0,2,True,0.6656586845262882,130.0,350.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 18:55:00+00:00,2025-01-16,2025-01-16:1,True,0,10,True,0.35149863760217986,0.20720339197527213,0.5285049545008791,True,0,0,2,True,1.1173791369483685,125.0,355.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 19:00:00+00:00,2025-01-16,2025-01-16:1,True,0,15,True,0.03470031545741325,0.03470031545741325,-0.5289747135774151,True,0,0,2,True,0.5061800124484319,120.0,360.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 19:05:00+00:00,2025-01-16,2025-01-16:1,True,0,20,True,0.2715654952076677,0.2715654952076677,-0.27036121935727914,True,0,0,2,True,0.091531277717449,115.0,365.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 19:10:00+00:00,2025-01-16,2025-01-16:1,True,0,25,True,-0.2054794520547945,0.2054794520547945,0.5905298691966412,True,0,0,2,True,0.6602324651348127,110.0,370.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 19:15:00+00:00,2025-01-16,2025-01-16:1,True,0,30,True,-0.11688311688311688,0.09716692927961935,-0.1847440146396849,True,0,0,2,True,1.2393005255046108,105.0,375.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 19:20:00+00:00,2025-01-16,2025-01-16:1,True,0,35,True,0.04797047970479705,0.039419959980442995,0.19631352904937646,True,0,0,2,True,-1.7558815834191608,100.0,380.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 19:25:00+00:00,2025-01-16,2025-01-16:1,True,3,5,True,0.10638297872340426,0.10638297872340426,-2.9214452315985664,True,0,0,2,True,-2.1900990144761456,95.0,385.0,0.0,0.0,0.0,1.0,0.0
2025-01-16 19:30:00+00:00,2025-01-16,2025-01-16:1,True,3,10,True,-0.0707070707070707,0.04809223928264682,-0.3854247592838444,True,0,0,2,True,0.4309179809850847,90.0,390.0,0.0,0.0,0.0,1.0,0.0
2025-01-16 19:35:00+00:00,2025-01-16,2025-01-16:1,True,0,5,True,0.16862745098039217,0.04532674866147134,1.3137945131137534,True,0,0,2,True,0.276824289298289,85.0,395.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 19:40:00+00:00,2025-01-16,2025-01-16:1,True,3,5,True,-0.10508474576271186,0.03257038311576053,-1.1713637450666077,True,0,0,2,True,-1.5990952864813421,80.0,400.0,0.0,0.0,0.0,1.0,0.0
2025-01-16 19:45:00+00:00,2025-01-16,2025-01-16:1,True,3,10,True,-0.021671826625386997,0.00723488064171447,-1.097099242211663,True,0,0,2,True,0.9043196182084974,75.0,405.0,0.0,0.0,0.0,1.0,0.0
2025-01-16 19:50:00+00:00,2025-01-16,2025-01-16:1,True,3,15,True,0.028169014084507043,0.028169014084507043,-1.4410836627065748,True,0,0,2,True,-0.07134439091133721,70.0,410.0,0.0,0.0,0.0,1.0,0.0
2025-01-16 19:55:00+00:00,2025-01-16,2025-01-16:1,True,0,5,True,0.09090909090909091,0.011452804756426533,2.071625349287412,True,0,0,2,True,1.9301229603830317,65.0,415.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 20:00:00+00:00,2025-01-16,2025-01-16:1,True,0,10,True,-0.01718213058419244,0.01718213058419244,0.5026496013410838,True,0,0,2,True,-0.0781345184011872,60.0,420.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 20:05:00+00:00,2025-01-16,2025-01-16:1,True,0,15,True,0.1166077738515901,0.1166077738515901,0.0,True,0,0,2,True,-1.4846862609635867,55.0,425.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 20:10:00+00:00,2025-01-16,2025-01-16:1,True,0,20,True,-0.0033003300330033004,0.0033003300330033004,0.0,True,0,0,2,True,0.7436213000716061,50.0,430.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 20:15:00+00:00,2025-01-16,2025-01-16:1,True,0,25,True,-0.0962962962962963,0.0962962962962963,0.15608775127372376,True,0,0,2,True,0.8988386922921973,45.0,435.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 20:20:00+00:00,2025-01-16,2025-01-16:1,True,1,5,True,-0.4139194139194139,0.4139194139194139,2.0421405660883503,True,0,0,2,True,0.1279757876645194,40.0,440.0,0.0,1.0,0.0,0.0,0.0
2025-01-16 20:25:00+00:00,2025-01-16,2025-01-16:1,True,2,5,True,0.3546325878594249,0.30769418538146404,0.14197590464268897,True,0,0,2,True,0.08738027047192637,35.0,445.0,0.0,0.0,1.0,0.0,0.0
2025-01-16 20:30:00+00:00,2025-01-16,2025-01-16:1,True,1,5,True,0.2152777777777778,0.07578048056805453,1.044088436699736,True,0,0,2,True,1.2359371697188437,30.0,450.0,0.0,1.0,0.0,0.0,0.0
2025-01-16 20:35:00+00:00,2025-01-16,2025-01-16:1,True,1,10,True,-0.1509433962264151,0.1509433962264151,1.7160921927429085,True,0,0,2,True,0.0,25.0,455.0,0.0,1.0,0.0,0.0,0.0
2025-01-16 20:40:00+00:00,2025-01-16,2025-01-16:1,True,2,5,True,0.0033444816053511705,0.0033444816053511705,-0.9846235666868495,True,0,0,2,True,-1.7392644257941923,20.0,460.0,0.0,0.0,1.0,0.0,0.0
2025-01-16 20:45:00+00:00,2025-01-16,2025-01-16:1,True,2,10,True,-0.022099447513812154,0.01641061237522261,-0.2976243872322626,True,0,0,2,True,0.7739480829298053,15.0,465.0,0.0,0.0,1.0,0.0,0.0
2025-01-16 20:50:00+00:00,2025-01-16,2025-01-16:1,True,1,5,True,-0.2597864768683274,0.2597864768683274,0.8908691419720767,True,0,0,2,True,-0.5335071358279692,10.0,470.0,0.0,1.0,0.0,0.0,0.0
2025-01-16 20:55:00+00:00,2025-01-16,2025-01-16:1,True,1,10,True,0.16129032258064516,0.1189031123956261,0.30489700699473454,True,0,0,2,True,-1.2180952545609713,5.0,475.0,0.0,1.0,0.0,0.0,0.0
2025-01-16 21:00:00+00:00,2025-01-16,2025-01-16:1,True,0,5,True,0.3879003558718861,0.3879003558718861,-0.30879367764567955,True,0,0,2,True,0.0,0.0,480.0,1.0,0.0,0.0,0.0,0.0
2025-01-17 13:00:00+00:00,2025-01-17,2025-01-17:1,False,-1,0,False,,,,False,0,0,0,False,,480.0,0.0,,,,,
2025-01-17 13:05:00+00:00,2025-01-17,2025-01-17:1,False,-1,0,True,-0.12131147540983607,,,False,0,0,0,False,,475.0,5.0,,,,,
2025-01-17 13:10:00+00:00,2025-01-17,2025-01-17:1,False,-1,0,True,-0.055900621118012424,,,False,0,0,0,False,,470.0,10.0,,,,,
2025-01-17 13:15:00+00:00,2025-01-17,2025-01-17:1,False,-1,0,True,-0.13966480446927373,,,False,0,0,0,False,,465.0,15.0,,,,,
2025-01-17 13:20:00+00:00,2025-01-17,2025-01-17:1,False,-1,0,True,0.22929936305732485,,,False,0,0,0,False,,460.0,20.0,,,,,
2025-01-17 13:25:00+00:00,2025-01-17,2025-01-17:1,False,-1,0,True,0.15384615384615385,,,False,0,0,0,False,,455.0,25.0,,,,,
2025-01-17 13:30:00+00:00,2025-01-17,2025-01-17:1,False,-1,0,True,-0.10136986301369863,,,False,0,0,0,False,,450.0,30.0,,,,,
2025-01-17 13:35:00+00:00,2025-01-17,2025-01-17:1,False,-1,0,True,-0.25625,,,False,0,0,0,False,,445.0,35.0,,,,,
2025-01-17 13:40:00+00:00,2025-01-17,2025-01-17:1,False,-1,0,True,-0.1270358306188925,,,False,0,0,0,False,,440.0,40.0,,,,,
2025-01-17 13:45:00+00:00,2025-01-17,2025-01-17:1,False,-1,0,True,0.27759197324414714,,,False,0,0,0,False,,435.0,45.0,,,,,
2025-01-17 13:50:00+00:00,2025-01-17,2025-01-17:1,False,-1,0,True,-0.22580645161290322,,,False,0,0,0,False,,430.0,50.0,,,,,
2025-01-17 13:55:00+00:00,2025-01-17,2025-01-17:1,False,-1,0,True,-0.15755627009646303,,,False,0,0,0,False,,425.0,55.0,,,,,
2025-01-17 14:00:00+00:00,2025-01-17,2025-01-17:1,False,-1,0,True,-0.21768707482993196,,,False,0,0,0,False,,420.0,60.0,,,,,
2025-01-17 14:05:00+00:00,2025-01-17,2025-01-17:1,True,1,5,True,0.11174785100286533,0.028853998012548374,1.353996440265366,True,0,0,0,False,,415.0,65.0,0.0,1.0,0.0,0.0,0.0
2025-01-17 14:10:00+00:00,2025-01-17,2025-01-17:1,True,2,5,True,0.05817174515235457,0.05817174515235457,-1.492204554392709,True,0,0,0,False,,410.0,70.0,0.0,0.0,1.0,0.0,0.0
2025-01-17 14:15:00+00:00,2025-01-17,2025-01-17:1,True,0,5,True,0.05647840531561462,0.05647840531561462,0.0,True,0,0,0,False,,405.0,75.0,1.0,0.0,0.0,0.0,0.0
2025-01-17 14:20:00+00:00,2025-01-17,2025-01-17:1,True,1,5,True,0.19003115264797507,0.07030536893069513,0.9943398524223498,True,0,0,0,False,,400.0,80.0,0.0,1.0,0.0,0.0,0.0
2025-01-17 14:25:00+00:00,2025-01-17,2025-01-17:1,True,0,5,True,-0.10979228486646884,0.05189205029393275,-0.749424656361727,True,0,0,0,False,,395.0,85.0,1.0,0.0,0.0,0.0,0.0
2025-01-17 14:30:00+00:00,2025-01-17,2025-01-17:1,True,0,10,True,-0.0473186119873817,0.0473186119873817,0.5947559995284715,True,0,0,0,False,,390.0,90.0,1.0,0.0,0.0,0.0,0.0
2025-01-17 14:35:00+00:00,2025-01-17,2025-01-17:1,True,0,15,True,0.32212885154061627,0.1774792856087086,0.5960977242563533,True,0,0,0,False,,385.0,95.0,1.0,0.0,0.0,0.0,0.0
2025-01-17 14:40:00+00:00,2025-01-17,2025-01-17:1,True,1,5,True,0.10071942446043165,0.05540050269288299,0.5977500078758788,True,0,0,0,False,,380.0,100.0,0.0,1.0,0.0,0.0,0.0
2025-01-17 14:45:00+00:00,2025-01-17,2025-01-17:1,True,1,10,True,-0.2777777777777778,0.2777777777777778,0.2923103307637999,True,0,0,0,False,,375.0,105.0,0.0,1.0,0.0,0.0,0.0
2025-01-17 14:50:00+00:00,2025-01-17,2025-01-17:1,True,0,5,True,0.17757009345794392,0.13219073140036117,0.2951196091629341,True,0,0,0,False,,370.0,110.0,1.0,0.0,0.0,0.0,0.0
2025-01-17 14:55:00+00:00,2025-01-17,2025-01-17:1,True,1,5,True,0.09965635738831616,0.05426535892157622,0.6078417756839146,True,0,0,0,False,,365.0,115.0,0.0,1.0,0.0,0.0,0.0
2025-01-17 15:00:00+00:00,2025-01-17,2025-01-17:1,True,1,10,True,0.009584664536741214,0.006929041797264905,0.32444284226123554,True,0,0,0,False,,360.0,120.0,0.0,1.0,0.0,0.0,0.0
2025-01-17 15:05:00+00:00,2025-01-17,2025-01-17:1,True,2,5,True,-0.06923076923076923,0.06923076923076923,0.0,True,0,0,0,True,0.0,355.0,125.0,0.0,0.0,1.0,0.0,0.0
2025-01-17 15:10:00+00:00,2025-01-17,2025-01-17:1,True,1,5,True,0.03875968992248062,0.017897197597467784,0.7727366452651467,True,0,0,0,True,0.3778562757043919,350.0,130.0,0.0,1.0,0.0,0.0,0.0
